date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:41	23153/23153	---M--	200	added ('OK')	image/png	etag:%2245c26b18a660bcce9ccaadcf09c206f9%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/the-new-york-times-logo-vert.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/the-new-york-times-logo-vert.png	(from https://www.circle.uchicago.edu/)
14:50:42	0/0	---MC-	302	error ('Found')	image/png	etag:48c54560d33944e1572087f8ec176dfc	https://www.circle.uchicago.edu/files/2020/12/us-news-and-world-report-logo_0.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/us-news-and-world-report-logo_0.png	(from https://www.circle.uchicago.edu/)
14:50:42	15653/15653	---M--	200	added ('OK')	image/png	etag:%22a02695c889fb71fcc6dd06b6954b3bb1%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/us-news-and-world-report-logo_0.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/us-news-and-world-report-logo_0.png	(from https://www.circle.uchicago.edu/)
14:50:42	0/0	---MC-	302	error ('Found')	image/png	etag:98cc6255003c8c0d753ec2dc7e014448	https://www.circle.uchicago.edu/files/2020/12/HuffPost_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/HuffPost_logo.png	(from https://www.circle.uchicago.edu/)
14:50:42	10968/10968	---M--	200	added ('OK')	image/png	etag:%2267fd7fb8445f9c2fadc92f5113f759a5%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/HuffPost_logo.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/HuffPost_logo.png	(from https://www.circle.uchicago.edu/)
14:50:43	0/0	---MC-	302	error ('Found')	image/png	etag:eb0510b70f736e3f5d8afaf3de07fe82	https://www.circle.uchicago.edu/files/2020/12/cnn_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/cnn_logo.png	(from https://www.circle.uchicago.edu/)
14:50:43	53604/53604	---M--	200	added ('OK')	image/png	etag:%22294803d9aca8ef71b4cf18a6887af790%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/cnn_logo.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/cnn_logo.png	(from https://www.circle.uchicago.edu/)
14:50:43	0/0	---MC-	302	error ('Found')	image/png	etag:068173da6d975d8ec604a7bafdcd475f	https://www.circle.uchicago.edu/files/2020/12/WashPostStacked_New_600x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/WashPostStacked_New_600x.png	(from https://www.circle.uchicago.edu/)
14:50:43	18593/18593	---M--	200	added ('OK')	image/png	etag:%2287c43eb989f1c1db37f9bc4d2e803d8b%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/WashPostStacked_New_600x.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/WashPostStacked_New_600x.png	(from https://www.circle.uchicago.edu/)
14:50:43	0/0	---MC-	302	error ('Found')	image/png	etag:49b4bfa2473a65f4184da223a5e6cee7	https://www.circle.uchicago.edu/files/2020/12/npr_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/npr_logo.png	(from https://www.circle.uchicago.edu/)
14:50:43	6954/6954	---M--	200	added ('OK')	image/png	etag:%22fe3c470a823d57ebb277e9030b54c5f2%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/npr_logo.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/npr_logo.png	(from https://www.circle.uchicago.edu/)
14:50:44	35979/35979	U-----	200	untouched ('OK')	image/svg+xml	etag:%225eea4758-8c8b%22	https://www.circle.uchicago.edu/wp-content/themes/divi_uc_2/images/uchicago_wordmark_rev.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi_uc_2/images/uchicago_wordmark_rev.svg	(from https://www.circle.uchicago.edu/)
14:50:44	89684/89684	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2263b64364-15e54%22	https://www.circle.uchicago.edu/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/jquery/jquery.mina7a0.js	(from https://www.circle.uchicago.edu/)
14:50:44	11224/11224	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%225ff52f29-2bd8%22	https://www.circle.uchicago.edu/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.circle.uchicago.edu/)
14:50:45	270/270	U--MCZ	200	updated ('OK')	application/x-javascript	etag:W/%22620b7835-10e%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/_inc/build/twitter-timeline.min.js?ver=4.0.0	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/_inc/build/twitter-timeline.mincce7.js	(from https://www.circle.uchicago.edu/)
14:50:45	1343/1343	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-53f%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/js/common.js?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/js/commoncf02.js	(from https://www.circle.uchicago.edu/)
14:50:45	7960/7960	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2263d90555-1f18%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.mobile.js?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.mobilecf02.js	(from https://www.circle.uchicago.edu/)
14:50:45	157953/157953	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22634e57e4-26901%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/motion-effects.js?ver=4.19.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/motion-effectscf02.js	(from https://www.circle.uchicago.edu/)
14:50:45	0/0	---MC-	302	error ('Found')	image/jpeg	etag:3c81ddcfd0aa2e5bbb5074460f335338	https://www.circle.uchicago.edu/files/2020/08/hospital-bed.jpeg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/hospital-bed.jpeg	(from https://www.circle.uchicago.edu/)
14:50:46	206946/206946	---M--	200	added ('OK')	image/jpeg	etag:%228afbf8fdb02dc352fd410de8a3a4a707%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/hospital-bed.jpeg	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/hospital-bed.jpg	(from https://www.circle.uchicago.edu/)
14:50:46	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:50:46%20GMT	https://fonts.gstatic.com/robots.txt		(from https://www.circle.uchicago.edu/)
14:50:46	4598/4598	---M--	200	added ('OK')	image/svg+xml	etag:%225e0daf3a-11f6%22	https://www.circle.uchicago.edu/wp-includes/js/mediaelement/mejs-controls.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/mediaelement/mejs-controls.svg	(from https://www.circle.uchicago.edu/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
14:50:47	723/723	U-----	200	untouched ('')	image/gif	etag:%225f0d5621-2d3%22	https://voices.uchicago.edu/circlehealthcare/wp-content/plugins/formidable/images/ajax_loader.gif	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-content/plugins/formidable/images/ajax_loader.gif	(from https://www.circle.uchicago.edu/?load_frmpro_css=true&ver=86441)
14:50:47	34350/34350	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-862e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.eot	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:47	9427/9427	U-----	200	untouched ('')	image/gif	etag:%225b3e394d-24d3%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/preloader.gif	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:47	92564/92564	U-----	200	untouched ('')	application/octet-stream	etag:%22614053b0-16994%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:47	34350/34350	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-862e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.eot?	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400d41d.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:48	92564/92564	U-----	200	untouched ('')	application/octet-stream	etag:%22614053b0-16994%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot?	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modulesd41d.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:48	13548/13548	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-34ec%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.woff2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.woff2	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:48	92476/92476	U-----	200	untouched ('')	application/octet-stream	etag:%22614053b0-1693c%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.woff	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.woff	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:48	16772/16772	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-4184%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.woff	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.woff	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:49	34052/34052	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-8504%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.ttf	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.ttf	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:49	92400/92400	U-----	200	untouched ('')	application/octet-stream	etag:%22614053b0-168f0%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.ttf	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.ttf	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:49	301078/301078	U-----	200	untouched ('OK')	image/svg+xml	etag:%22614053b0-49816%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:49	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%2262df9aae-2354a%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-regular-400.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:50	204814/204814	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-3200e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.eot	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
