date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:32	77191/77191	---MCZ	200	added ('OK')	text/css	etag:W/%2260bf7283-12d87%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpackab9f.css	(from https://www.circle.uchicago.edu/)
18:55:32	11224/11224	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ff52f29-2bd8%22	https://www.circle.uchicago.edu/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.circle.uchicago.edu/)
18:55:32	3181/3181	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e54d4ae-c6d%22	https://www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/frontend-bundle.min.js?ver=2.3.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/frontend-bundle.min95b8.js	(from https://www.circle.uchicago.edu/)
18:55:32	472/472	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e54d4ae-1d8%22	https://www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/widget.min.js?ver=2.3.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/mu-plugins/divi-builder-additional-modules-files/Divi-Blog-Extras/scripts/widget.min95b8.js	(from https://www.circle.uchicago.edu/)
18:55:33	26587/26587	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:55:33%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/82	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/82.json	(from https://www.circle.uchicago.edu/)
18:55:34	2233/2233	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:55:33%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedb56f.json	(from https://www.circle.uchicago.edu/)
18:55:34	2327/2327	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:55:34%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed7545	(from https://www.circle.uchicago.edu/)
18:55:35	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:55:35%20GMT	https://www.circle.uchicago.edu/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/POST	(from https://www.circle.uchicago.edu/)
18:55:36	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Thu,%2009%20Sep%202021%2022:55:36%20GMT	https://www.circle.uchicago.edu/wp-admin/admin-ajax.php	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-admin/admin-ajax.php	(from https://www.circle.uchicago.edu/)
18:55:36	0/0	---MC-	302	error ('Found')	image/png	etag:b103d4a0750eb0926b063106d8c6ea92	https://www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-32x32.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-32x32.png	(from https://www.circle.uchicago.edu/)
18:55:36	1701/1701	---M--	200	added ('OK')	image/png	etag:%2228d5011320c4a75c732aa63590e21485%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-32x32.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-32x32.png	(from https://www.circle.uchicago.edu/)
18:55:36	92400/92400	---M--	200	added ('OK')	application/octet-stream	etag:%225bced3c1-168f0%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.ttf	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.ttf	(from https://www.circle.uchicago.edu/)
18:55:37	0/0	---MC-	302	error ('Found')	image/png	etag:9ab504cbd54119f151b70a64503aaecf	https://www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-192x192.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-192x192.png	(from https://www.circle.uchicago.edu/)
18:55:37	10615/10615	---M--	200	added ('OK')	image/png	etag:%22aa97c0eef65dd9f9dc120fd2dc8a5b6a%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-192x192.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-192x192.png	(from https://www.circle.uchicago.edu/)
18:55:37	0/0	---MC-	302	error ('Found')	image/png	etag:52e4e50c7d0b5bccc36a3eccebe22db0	https://www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-180x180.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/cropped-bed_logo-180x180.png	(from https://www.circle.uchicago.edu/)
18:55:38	13368/13368	---M--	200	added ('OK')	image/png	etag:%2299ecc7b4379d026ecb61bff061a48286%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-180x180.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/cropped-bed_logo-180x180.png	(from https://www.circle.uchicago.edu/)
18:55:38	0/0	---MC-	302	error ('Found')	image/png	etag:d5c42e0f5b3ff86407ea08d52067c974	https://voices.uchicago.edu/circlehealthcare/files/2020/08/circle_logo.png	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/files/2020/08/circle_logo.1d.delayed	(from https://www.circle.uchicago.edu/)
18:55:39	308896/308896	---M--	200	added ('OK')	image/png	etag:%22ac3f0c6d2c13cf2de8abe54e625b04f4%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/circle_logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/circle_logo.png	(from https://www.circle.uchicago.edu/)
18:55:39	0/0	---MC-	302	error ('Found')	image/jpeg	etag:fc45c256e08e4684aa43d74a3fa4534c	https://www.circle.uchicago.edu/files/2020/08/nasa-140304_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/nasa-140304_1920.jpg	(from https://www.circle.uchicago.edu/)
18:55:39	154460/154460	---M--	200	added ('OK')	image/jpeg	etag:%22dc2d009d33075e449427197148cef5c0%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/nasa-140304_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/nasa-140304_1920.jpg	(from https://www.circle.uchicago.edu/)
18:55:39	0/0	---MC-	302	error ('Found')	image/jpeg	etag:38965a6ce3f2bbac74ede1e58e71249e	https://www.circle.uchicago.edu/files/2020/08/puzzle-2500333_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/puzzle-2500333_1920.jpg	(from https://www.circle.uchicago.edu/)
18:55:40	266565/266565	---M--	200	added ('OK')	image/jpeg	etag:%228c6d5284dfb668b3f3790938dc830faf%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/puzzle-2500333_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/puzzle-2500333_1920.jpg	(from https://www.circle.uchicago.edu/)
18:55:40	0/0	---MC-	302	error ('Found')	image/jpeg	etag:064164a3e4a2e5ff0803cbb21b046634	https://www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.24.delayed	(from https://www.circle.uchicago.edu/)
18:55:41	584827/584827	---M--	200	added ('OK')	image/jpeg	etag:%224f2f3995a792a18ee10d57c90fa17a6f%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/announcement-3509489_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/announcement-3509489_1920.jpg	(from https://www.circle.uchicago.edu/)
18:55:41	63968/63968	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:55:40%20GMT	https://www.circle.uchicago.edu/about-us/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/about-us/index.html	(from https://www.circle.uchicago.edu/)
18:55:41	35220/35220	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:55:40%20GMT	https://www.circle.uchicago.edu/projects/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/index.html	(from https://www.circle.uchicago.edu/)
18:55:41	0/0	---MC-	302	error ('Found')	image/png	etag:f598247a33d2fd37e6809a3e1e6c30fc	https://www.circle.uchicago.edu/files/2020/12/the-new-york-times-logo-vert.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/the-new-york-times-logo-vert.26.delayed	(from https://www.circle.uchicago.edu/)
18:55:41	23153/23153	---M--	200	added ('OK')	image/png	etag:%2245c26b18a660bcce9ccaadcf09c206f9%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/the-new-york-times-logo-vert.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/the-new-york-times-logo-vert.png	(from https://www.circle.uchicago.edu/)
18:55:42	44100/44100	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:55:41%20GMT	https://www.circle.uchicago.edu/publications/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/publications/index.html	(from https://www.circle.uchicago.edu/)
18:55:42	40773/40773	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:55:41%20GMT	https://www.circle.uchicago.edu/media/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/media/index.html	(from https://www.circle.uchicago.edu/)
18:55:42	0/0	---MC-	302	error ('Found')	image/png	etag:2954e5c7fdd22f18af26eea4bc890308	https://www.circle.uchicago.edu/files/2020/12/us-news-and-world-report-logo_0.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/us-news-and-world-report-logo_0.28.delayed	(from https://www.circle.uchicago.edu/)
18:55:42	28963/28963	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:55:42%20GMT	https://www.circle.uchicago.edu/contact-us/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/contact-us/index.html	(from https://www.circle.uchicago.edu/)
18:55:42	15653/15653	---M--	200	added ('OK')	image/png	etag:%22a02695c889fb71fcc6dd06b6954b3bb1%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/us-news-and-world-report-logo_0.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/us-news-and-world-report-logo_0.png	(from https://www.circle.uchicago.edu/)
18:55:43	26869/26869	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:55:42%20GMT	https://www.circle.uchicago.edu/projects/siesta/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/siesta/index.html	(from https://www.circle.uchicago.edu/)
18:55:43	0/0	---MC-	302	error ('Found')	image/png	etag:2e5fd8024c2d091e996ed141d3546fba	https://www.circle.uchicago.edu/files/2020/12/HuffPost_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/HuffPost_logo.png	(from https://www.circle.uchicago.edu/)
18:55:43	10968/10968	---M--	200	added ('OK')	image/png	etag:%2267fd7fb8445f9c2fadc92f5113f759a5%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/HuffPost_logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/HuffPost_logo.png	(from https://www.circle.uchicago.edu/)
18:55:43	0/0	---MC-	302	error ('Found')	image/png	etag:efcad30f241ef42a67a6d4c6d3c3fcfb	https://www.circle.uchicago.edu/files/2020/12/cnn_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/cnn_logo.png	(from https://www.circle.uchicago.edu/)
18:55:43	53604/53604	---M--	200	added ('OK')	image/png	etag:%22294803d9aca8ef71b4cf18a6887af790%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/cnn_logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/cnn_logo.png	(from https://www.circle.uchicago.edu/)
18:55:43	0/0	---MC-	302	error ('Found')	image/png	etag:9206c46d9c05bbf0725e8d167bfaf386	https://www.circle.uchicago.edu/files/2020/12/WashPostStacked_New_600x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/WashPostStacked_New_600x.png	(from https://www.circle.uchicago.edu/)
18:55:44	18593/18593	---M--	200	added ('OK')	image/png	etag:%2287c43eb989f1c1db37f9bc4d2e803d8b%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/WashPostStacked_New_600x.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/WashPostStacked_New_600x.png	(from https://www.circle.uchicago.edu/)
18:55:44	0/0	---MC-	302	error ('Found')	image/png	etag:2dc683f8ab6a4bfaae9ae039ac07f081	https://www.circle.uchicago.edu/files/2020/12/npr_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/npr_logo.png	(from https://www.circle.uchicago.edu/)
18:55:44	6954/6954	---M--	200	added ('OK')	image/png	etag:%22fe3c470a823d57ebb277e9030b54c5f2%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/npr_logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/npr_logo.png	(from https://www.circle.uchicago.edu/)
18:55:44	35979/35979	---M--	200	added ('OK')	image/svg+xml	etag:%225eea4758-8c8b%22	https://www.circle.uchicago.edu/wp-content/themes/divi_uc_2/images/uchicago_wordmark_rev.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi_uc_2/images/uchicago_wordmark_rev.svg	(from https://www.circle.uchicago.edu/)
18:55:44	39121/39121	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-98d1%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/frontend-builder/build/frontend-builder-global-functions.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/frontend-builder/build/frontend-builder-global-functions1845.js	(from https://www.circle.uchicago.edu/)
18:55:45	7960/7960	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-1f18%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/jquery.mobile.custom.min.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/jquery.mobile.custom.min1845.js	(from https://www.circle.uchicago.edu/)
18:55:45	351599/351599	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-55d6f%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/frontend-builder/build/frontend-builder-scripts.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/frontend-builder/build/frontend-builder-scripts1845.js	(from https://www.circle.uchicago.edu/)
18:55:46	3349/3349	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225f29ab25-d15%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/jquery.fitvids.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/jquery.fitvids1845.js	(from https://www.circle.uchicago.edu/)
18:55:46	8991/8991	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-231f%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/waypoints.min.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/waypoints.min1845.js	(from https://www.circle.uchicago.edu/)
18:55:46	22786/22786	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-5902%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/jquery.magnific-popup.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/scripts/ext/jquery.magnific-popup1845.js	(from https://www.circle.uchicago.edu/)
18:55:47	1343/1343	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260ed37b9-53f%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/js/common.js?ver=4.9.6	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/js/common1845.js	(from https://www.circle.uchicago.edu/)
18:55:47	1426/1426	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22608b76b7-592%22	https://www.circle.uchicago.edu/wp-includes/js/wp-embed.min.js?ver=5.7.2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-includes/js/wp-embed.min9f31.js	(from https://www.circle.uchicago.edu/)
18:55:47	0/0	---MC-	302	error ('Found')	image/jpeg	etag:3f4ab7db4d6576624dbb7083395bbf2c	https://www.circle.uchicago.edu/files/2020/08/hospital-bed.jpeg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/hospital-bed.jpeg	(from https://www.circle.uchicago.edu/)
18:55:47	206946/206946	---M--	200	added ('OK')	image/jpeg	etag:%228afbf8fdb02dc352fd410de8a3a4a707%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/hospital-bed.jpeg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/hospital-bed.jpg	(from https://www.circle.uchicago.edu/)
18:55:48	723/723	---M--	200	added ('OK')	image/gif	etag:%225f0d5621-2d3%22	https://voices.uchicago.edu/circlehealthcare/wp-content/plugins/formidable/images/ajax_loader.gif	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-content/plugins/formidable/images/ajax_loader.gif	(from https://www.circle.uchicago.edu/?load_frmpro_css=true&ver=4231558)
18:55:48	92564/92564	---M--	200	added ('OK')	application/octet-stream	etag:%225bced3c1-16994%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.eot	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
18:55:49	92564/92564	---M--	200	added ('OK')	application/octet-stream	etag:%225bced3c1-16994%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.eot?	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modulesd41d.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
18:55:49	92476/92476	---M--	200	added ('OK')	application/octet-stream	etag:%225bced3c1-1693c%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.woff	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.woff	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
18:55:49	301078/301078	---M--	200	added ('OK')	image/svg+xml	etag:%225bced3c1-49816%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
18:55:49	1422/1422	---M--	200	added ('OK')	image/gif	etag:%225b3e394d-58e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/subscribe-loader.gif	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/subscribe-loader.gif	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
